ip, rtt (ms)
google.com, 76
chatgpt.com, 343
nsu.ru, 22
ya.ru, 72
gismeteo.ru, 69
pypi.org, 102
youtube.com, 105
vk.com, 68
ru.wikipedia.org, 109
otvet.mail.ru, 58
